client_id,age,governorate,monthly_income,risk_tolerance,satisfaction_score,digital_engagement_score,preferred_channel
R_01294,32,Sousse,959.81,0.2,0.766,0.467,branch
R_01295,27,Sfax,1205.21,0.211,0.515,0.854,mobile
R_01296,44,Sfax,932.64,0.133,0.595,0.52,mobile
R_01297,36,Sousse,1758.58,0.444,0.492,0.97,mobile
R_01298,49,Tunis,2625.59,0.767,0.345,0.806,mobile
R_01299,60,Nabeul,584.56,0.901,0.424,0.275,mobile
R_01300,51,Tunis,1161.34,0.685,0.367,0.833,branch
R_01301,51,Sfax,2813.99,0.246,0.652,0.753,branch
R_01302,25,Tunis,1641.96,0.152,0.593,0.649,mobile
R_01303,51,Sfax,775.62,0.311,0.143,0.642,mobile
R_01304,49,Monastir,1307.02,0.617,0.638,0.519,mobile
R_01305,18,Nabeul,634.97,0.682,0.576,0.717,whatsapp
R_01306,50,Sousse,718.26,0.915,0.411,0.362,mobile
R_01307,45,Sousse,1154.72,0.324,0.734,0.382,mobile
R_01308,62,Sousse,1953.3,0.725,0.275,0.489,mobile
R_01309,38,Tunis,1199.74,0.558,0.605,0.604,branch
R_01310,36,Tunis,3190.06,0.529,0.554,1.0,web
R_01311,42,Tunis,1816.3,0.25,0.766,0.399,branch
R_01312,35,Tunis,1639.09,0.411,0.115,0.726,branch
R_01313,18,Monastir,503.15,0.634,0.105,0.952,web
R_01314,46,Monastir,1150.52,0.198,0.568,0.555,mobile
R_01315,31,Nabeul,1016.14,0.935,0.601,0.52,mobile
R_01316,53,Sousse,1351.24,0.859,0.467,0.554,branch
R_01317,48,Sfax,1948.5,0.583,0.37,0.507,mobile
R_01318,48,Sfax,1387.04,0.416,0.598,0.714,mobile
R_01319,48,Nabeul,890.99,0.494,0.849,0.583,mobile
R_01320,51,Tunis,1661.98,0.783,0.754,0.531,mobile
R_01321,19,Sfax,708.47,0.632,0.626,0.738,mobile
R_01322,37,Nabeul,572.33,0.886,0.621,0.383,web
R_01323,46,Sousse,753.44,0.377,0.587,0.535,web
R_01324,56,Nabeul,1052.38,0.431,0.504,0.558,branch
R_01325,46,Nabeul,1790.81,0.553,0.492,0.638,web
R_01326,28,Monastir,400.0,0.266,0.519,0.671,web
R_01327,48,Tunis,2166.77,0.396,0.694,0.741,mobile
R_01328,34,Tunis,2198.27,0.694,0.196,0.543,branch
R_01329,29,Sfax,1141.85,0.455,0.92,0.716,mobile
R_01330,41,Monastir,2093.62,0.609,0.757,0.425,mobile
R_01331,24,Nabeul,1010.23,0.776,0.823,1.0,web
R_01332,43,Tunis,2472.87,0.509,0.659,0.809,web
R_01333,32,Sousse,1978.44,0.887,0.905,0.668,mobile
R_01334,32,Ariana,1056.31,0.479,0.78,0.703,mobile
R_01335,44,Tunis,2312.65,0.433,0.729,0.41,mobile
R_01336,45,Nabeul,1671.42,0.595,0.753,0.849,branch
R_01337,39,Sfax,861.59,0.888,0.338,0.76,mobile
R_01338,50,Tunis,3439.86,0.543,0.889,0.628,mobile
R_01339,46,Monastir,1102.05,0.243,0.809,0.419,branch
R_01340,22,Monastir,526.04,0.43,0.413,0.871,mobile
R_01341,47,Sousse,962.34,0.594,0.872,0.338,mobile
R_01342,45,Nabeul,1050.97,0.853,0.457,0.545,mobile
R_01343,34,Sfax,1229.2,0.511,0.519,0.603,mobile
R_01344,41,Sfax,1161.32,0.735,0.431,0.874,mobile
R_01345,27,Nabeul,553.48,0.649,0.864,0.781,mobile
R_01346,40,Tunis,1430.33,0.67,0.728,0.495,branch
R_01347,45,Monastir,665.13,0.195,0.92,0.504,branch
R_01348,45,Sfax,1149.31,0.615,0.727,0.616,web
R_01349,25,Tunis,2114.89,0.342,0.774,0.998,mobile
R_01350,34,Nabeul,400.0,0.506,0.105,0.536,mobile
R_01351,18,Tunis,1035.64,0.51,0.48,0.77,mobile
R_01352,36,Sousse,660.94,0.763,0.935,0.422,web
R_01353,32,Sfax,1052.1,0.402,0.553,0.638,branch
R_01354,35,Monastir,762.97,0.103,0.4,0.749,mobile
R_01355,21,Sfax,893.25,0.495,0.476,0.827,web
R_01356,18,Nabeul,1465.02,0.828,0.745,0.931,web
R_01357,36,Tunis,4041.98,0.093,0.349,0.694,web
R_01358,57,Nabeul,790.4,0.363,0.528,0.397,mobile
R_01359,34,Ariana,1942.02,0.487,0.844,0.854,mobile
R_01360,25,Nabeul,895.56,0.659,0.599,0.723,mobile
R_01361,40,Tunis,2613.16,0.33,0.651,0.909,mobile
R_01362,33,Sousse,880.91,0.353,0.684,0.927,mobile
R_01363,54,Sfax,1820.38,0.145,0.644,0.6,branch
R_01364,44,Sfax,2238.34,0.069,0.721,0.679,branch
R_01365,29,Sfax,1766.86,0.57,0.616,0.996,web
R_01366,21,Tunis,1947.02,0.196,0.401,0.92,mobile
R_01367,28,Sousse,1174.38,0.148,0.833,0.523,mobile
R_01368,40,Ariana,657.22,0.829,0.465,0.666,branch
R_01369,55,Sfax,963.37,0.563,0.555,0.513,branch
R_01370,63,Ariana,2616.61,0.743,0.556,0.448,mobile
R_01371,42,Sousse,2079.52,0.561,0.31,0.489,branch
R_01372,35,Ariana,1325.73,0.801,0.811,1.0,mobile
R_01373,38,Sfax,905.25,0.454,0.687,0.674,branch
R_01374,53,Sfax,626.32,0.256,0.691,0.31,mobile
R_01375,28,Monastir,978.26,0.498,0.599,0.566,web
R_01376,34,Tunis,1905.32,0.318,0.681,0.722,branch
R_01377,34,Nabeul,1035.42,0.654,0.887,0.28,mobile
R_01378,31,Sousse,681.8,0.72,0.507,0.646,mobile
R_01379,49,Sousse,2635.92,0.085,0.674,0.942,branch
R_01380,43,Sousse,1750.05,0.302,0.51,0.373,web
R_01381,28,Sousse,827.69,0.535,0.796,0.67,mobile
R_01382,53,Monastir,932.86,0.032,0.951,0.573,mobile
R_01383,39,Monastir,605.56,0.577,0.828,0.435,mobile
R_01384,48,Tunis,1914.33,0.71,0.759,0.577,branch
R_01385,43,Sousse,2131.23,0.156,0.493,0.454,branch
R_01386,43,Sfax,2558.78,0.312,0.593,0.609,web
R_01387,42,Tunis,1979.68,0.761,0.671,0.612,mobile
R_01388,46,Monastir,1199.13,0.247,0.373,0.56,web
R_01389,33,Nabeul,1237.81,0.884,0.736,1.0,branch
R_01390,46,Nabeul,1506.85,0.958,0.558,0.808,branch
R_01391,29,Nabeul,920.83,0.456,0.677,0.795,whatsapp
R_01392,26,Sfax,885.07,0.626,0.833,0.716,mobile
R_01393,48,Sousse,1077.38,0.923,0.734,0.381,branch
R_01394,31,Sfax,2309.77,0.283,0.828,1.0,mobile
R_01395,18,Tunis,1158.44,0.591,0.414,0.889,mobile
R_01396,80,Ariana,1543.62,0.331,0.557,0.336,branch
R_01397,67,Ariana,2185.94,0.398,0.5,0.378,mobile
R_01398,45,Monastir,2223.19,0.414,0.536,0.962,mobile
R_01399,37,Sousse,2495.04,0.286,0.344,0.711,branch
R_01400,38,Nabeul,1138.06,0.737,0.536,0.687,web
R_01401,46,Sfax,985.04,0.819,0.577,0.766,mobile
R_01402,27,Monastir,764.52,0.5,0.712,0.643,mobile
R_01403,47,Sousse,1717.23,0.822,0.781,0.544,mobile
R_01404,31,Ariana,648.75,0.135,0.315,0.4,mobile
R_01405,61,Sfax,2260.2,0.328,0.674,0.356,mobile
R_01406,42,Nabeul,639.31,0.454,0.736,0.54,web
R_01407,48,Tunis,3315.9,0.108,0.29,0.381,mobile
R_01408,45,Ariana,4425.89,0.6,0.476,0.591,mobile
R_01409,34,Nabeul,781.66,0.473,0.897,0.595,mobile
R_01410,29,Tunis,1065.24,0.614,0.636,0.716,whatsapp
R_01411,39,Tunis,2257.37,0.408,0.386,0.528,branch
R_01412,50,Monastir,835.95,0.217,0.554,0.3,branch
R_01413,24,Nabeul,816.56,0.691,0.359,0.616,mobile
R_01414,32,Sousse,1205.91,0.67,0.824,0.619,branch
R_01415,35,Tunis,1561.18,0.481,0.22,0.96,mobile
R_01416,41,Tunis,1498.44,0.675,0.813,0.598,web
R_01417,39,Nabeul,409.39,0.334,0.705,0.511,branch
R_01418,44,Sfax,2572.44,0.291,0.619,0.405,mobile
R_01419,39,Sfax,2607.31,0.498,0.698,0.679,web
R_01420,18,Sfax,728.58,0.679,0.335,0.639,mobile
R_01421,19,Nabeul,702.73,0.252,0.885,0.664,mobile
R_01422,40,Sfax,1771.68,0.32,0.306,0.864,mobile
R_01423,66,Ariana,1445.3,0.193,0.614,0.277,branch
R_01424,53,Tunis,1477.27,0.357,0.506,0.498,branch
R_01425,43,Nabeul,2074.24,0.18,0.898,0.792,mobile
R_01426,37,Tunis,3575.24,0.432,0.834,0.89,branch
R_01427,18,Nabeul,619.33,0.335,0.623,0.561,mobile
R_01428,34,Ariana,1748.77,0.661,0.457,0.87,mobile
R_01429,60,Ariana,1469.97,0.362,0.357,0.393,mobile
R_01430,66,Ariana,1500.36,0.543,0.324,0.484,branch
R_01431,40,Sousse,1047.05,0.714,0.558,0.521,mobile
R_01432,43,Monastir,980.6,0.281,0.664,0.459,branch
R_01433,23,Sousse,618.65,0.745,0.502,0.471,web
R_01434,35,Nabeul,945.9,0.74,0.221,0.426,mobile
R_01435,41,Sousse,1088.05,0.522,0.575,0.698,mobile
R_01436,35,Nabeul,849.35,0.886,0.554,0.1,mobile
R_01437,23,Sfax,1308.54,0.492,0.871,0.744,whatsapp
R_01438,30,Ariana,850.79,0.161,0.673,1.0,mobile
R_01439,52,Sfax,1664.38,0.813,0.721,0.653,branch
R_01440,32,Monastir,707.73,0.937,0.932,0.895,mobile
R_01441,45,Nabeul,1136.74,0.671,0.88,0.606,branch
R_01442,58,Sousse,846.09,0.766,0.576,0.755,branch
R_01443,34,Sfax,732.96,0.749,0.362,0.521,branch
R_01444,25,Nabeul,2101.26,0.099,0.63,1.0,whatsapp
R_01445,41,Nabeul,919.26,0.248,0.451,0.858,mobile
R_01446,49,Ariana,1221.05,0.398,0.766,0.403,branch
R_01447,46,Monastir,1950.83,0.721,0.353,0.589,branch
R_01448,53,Sousse,1281.47,0.356,0.226,0.406,branch
R_01449,56,Tunis,1555.33,0.316,0.59,0.606,branch
R_01450,18,Tunis,1469.06,0.302,0.445,0.735,mobile
R_01451,35,Ariana,2319.54,0.619,0.701,0.622,mobile
R_01452,49,Sousse,1798.3,0.916,0.891,0.391,branch
R_01453,58,Tunis,2168.88,0.615,0.889,0.638,branch
R_01454,44,Monastir,1096.68,0.399,0.435,0.657,mobile
R_01455,38,Sousse,1713.75,0.52,0.882,0.585,branch
R_01456,36,Nabeul,1195.35,0.625,0.624,0.696,branch
R_01457,43,Sfax,2859.64,0.638,0.626,0.933,branch
R_01458,53,Sousse,1569.13,0.187,0.439,0.749,branch
R_01459,42,Tunis,1435.18,0.664,0.263,0.236,mobile
R_01460,45,Sfax,955.87,0.419,0.475,0.528,web
R_01461,18,Sousse,622.85,0.497,0.966,1.0,web
R_01462,32,Nabeul,665.11,0.213,0.733,0.736,mobile
R_01463,37,Ariana,2062.26,0.273,0.718,0.386,branch
R_01464,31,Sfax,2918.29,0.215,0.209,0.876,mobile
R_01465,23,Tunis,1076.46,0.563,0.774,0.675,web
R_01466,41,Monastir,835.7,0.474,0.385,0.683,mobile
R_01467,39,Monastir,777.84,0.618,0.582,0.383,branch
R_01468,33,Ariana,2216.62,0.154,0.789,0.565,web
R_01469,57,Nabeul,1458.94,0.768,0.601,0.351,branch
R_01470,40,Sfax,1452.71,0.658,0.559,0.485,mobile
R_01471,57,Nabeul,400.0,0.527,0.922,0.569,branch
R_01472,43,Tunis,1738.08,0.203,0.755,0.473,mobile
R_01473,52,Sousse,1981.22,0.465,0.682,0.381,branch
R_01474,47,Nabeul,1693.93,0.189,0.576,0.619,branch
R_01475,29,Sfax,835.79,0.728,0.443,0.483,mobile
R_01476,39,Tunis,1509.49,0.64,0.873,0.818,mobile
R_01477,35,Sousse,1539.6,0.911,0.563,0.581,mobile
R_01478,18,Monastir,1063.52,0.149,0.899,0.675,mobile
R_01479,40,Monastir,630.14,0.482,0.504,0.892,branch
R_01480,46,Nabeul,873.15,0.503,0.579,0.409,mobile
R_01481,23,Sousse,1509.82,0.49,0.789,0.995,mobile
R_01482,57,Ariana,2900.22,0.518,0.357,0.377,branch
R_01483,63,Ariana,1342.28,0.677,0.579,0.383,branch
R_01484,39,Tunis,1355.75,0.509,0.875,0.373,mobile
R_01485,56,Monastir,992.59,0.213,0.718,0.559,mobile
R_01486,28,Sfax,705.85,0.486,0.332,0.69,mobile
R_01487,39,Monastir,1530.61,0.437,0.456,0.916,mobile
R_01488,40,Monastir,810.5,0.671,0.632,0.657,branch
R_01489,30,Monastir,798.84,0.863,0.443,0.636,mobile
R_01490,18,Sfax,946.5,0.429,0.695,0.467,mobile
R_01491,39,Monastir,830.18,0.1,0.707,0.533,branch
R_01492,46,Sfax,1779.41,0.578,0.415,0.705,web
R_01493,18,Tunis,3196.92,0.306,0.546,0.763,mobile
R_01494,56,Tunis,825.1,0.612,0.567,0.459,mobile
R_01495,28,Ariana,3589.72,0.772,0.9,0.774,whatsapp
R_01496,25,Tunis,2879.84,0.511,0.803,0.695,web
R_01497,48,Sfax,1890.24,0.373,0.892,0.51,mobile
R_01498,44,Nabeul,1571.16,0.414,0.8,0.339,mobile
R_01499,43,Sfax,2391.3,0.779,0.573,0.422,branch
R_01500,31,Sfax,1249.59,0.222,0.278,0.695,web
R_01501,52,Nabeul,508.46,0.711,0.702,0.518,branch
R_01502,27,Tunis,1792.95,0.689,0.487,0.681,whatsapp
R_01503,44,Tunis,4137.97,0.336,0.355,0.618,mobile
R_01504,43,Sousse,2386.36,0.615,0.66,0.495,mobile
R_01505,37,Sousse,1191.83,0.679,0.952,0.696,branch
R_01506,24,Monastir,698.05,0.449,0.694,0.611,whatsapp
R_01507,26,Sfax,1014.1,0.628,0.693,0.758,mobile
R_01508,45,Sousse,1174.13,0.348,0.639,0.618,mobile
R_01509,48,Tunis,1778.79,0.57,0.167,0.26,mobile
R_01510,76,Tunis,1440.44,0.422,0.666,0.492,branch
R_01511,52,Ariana,1511.57,0.893,0.342,0.38,mobile
R_01512,40,Tunis,3410.68,0.583,0.586,0.479,mobile
R_01513,43,Nabeul,1263.67,0.864,0.401,0.347,mobile
R_01514,18,Sousse,670.26,0.717,0.656,0.713,mobile
R_01515,46,Ariana,890.5,0.317,0.584,0.448,branch
R_01516,29,Tunis,1856.11,0.157,0.516,0.783,mobile
R_01517,38,Monastir,870.16,0.495,0.8,0.253,web
R_01518,49,Sousse,400.0,0.096,0.386,0.559,branch
R_01519,45,Ariana,2549.9,0.413,0.659,0.426,mobile
R_01520,43,Ariana,1824.42,0.551,0.761,0.691,mobile
R_01521,23,Ariana,1091.38,0.728,0.875,0.641,mobile
R_01522,25,Nabeul,514.22,0.368,0.666,0.87,mobile
R_01523,18,Nabeul,1530.73,0.067,0.847,1.0,mobile
R_01524,35,Tunis,1400.99,0.719,0.652,0.607,mobile
R_01525,21,Sfax,744.9,0.467,0.829,0.906,mobile
R_01526,33,Sousse,1053.39,0.806,0.579,0.564,web
R_01527,41,Sfax,1226.84,0.149,0.469,0.626,mobile
R_01528,44,Sousse,2045.24,0.197,0.806,0.571,mobile
R_01529,20,Sfax,1428.58,0.78,0.453,1.0,mobile
R_01530,38,Monastir,757.18,0.08,0.617,0.637,web
R_01531,34,Sfax,1993.66,0.196,0.81,0.851,web
R_01532,39,Tunis,2102.74,0.442,0.949,0.527,web
R_01533,25,Ariana,855.81,0.604,0.458,0.724,mobile
R_01534,43,Ariana,1911.58,0.763,0.616,0.394,branch
R_01535,35,Tunis,2849.07,0.306,0.914,0.828,mobile
R_01536,47,Ariana,2344.7,0.718,0.546,0.375,web
R_01537,29,Tunis,1302.6,0.404,0.217,0.653,mobile
R_01538,53,Tunis,1584.3,0.178,0.437,0.112,branch
R_01539,22,Sousse,1297.07,0.59,0.435,0.669,mobile
R_01540,39,Monastir,400.0,0.465,0.63,0.597,web
R_01541,32,Monastir,1440.97,0.556,0.34,0.651,mobile
R_01542,19,Monastir,641.77,0.381,0.683,0.802,mobile
R_01543,63,Nabeul,972.23,0.445,0.729,0.416,mobile
R_01544,35,Sfax,2149.57,0.422,0.324,0.876,mobile
R_01545,45,Tunis,3993.88,0.74,0.812,0.779,mobile
R_01546,57,Nabeul,1310.6,0.513,0.435,0.252,branch
R_01547,53,Tunis,1883.24,0.242,0.638,0.339,branch
R_01548,42,Ariana,999.09,0.475,0.682,0.442,branch
R_01549,55,Nabeul,1166.37,0.543,0.399,0.707,branch
R_01550,32,Nabeul,1137.65,0.149,0.748,0.561,mobile
R_01551,49,Ariana,1684.49,0.366,0.301,0.391,web
R_01552,38,Nabeul,1153.32,0.127,0.663,0.492,branch
R_01553,36,Sfax,861.37,0.608,0.529,0.683,web
R_01554,33,Sfax,1977.74,0.737,0.67,0.851,branch
R_01555,31,Monastir,1762.0,0.528,0.632,0.856,mobile
R_01556,31,Sfax,514.66,0.312,0.176,0.581,branch
R_01557,44,Sfax,795.52,0.749,0.353,0.47,mobile
R_01558,65,Nabeul,969.18,0.293,0.279,0.643,mobile
R_01559,41,Nabeul,1084.87,0.164,0.511,0.796,mobile
R_01560,25,Nabeul,707.34,0.588,0.265,0.623,mobile
R_01561,34,Sfax,984.05,0.354,0.345,0.515,mobile
R_01562,49,Sfax,1202.25,0.547,0.828,0.575,branch
R_01563,40,Sfax,1841.78,0.659,0.866,0.574,mobile
R_01564,36,Ariana,2437.85,0.517,0.534,0.692,mobile
R_01565,22,Sfax,1031.88,0.154,0.293,0.762,mobile
R_01566,30,Sousse,2110.87,0.747,0.672,0.905,web
R_01567,57,Sousse,1109.6,0.146,0.537,0.283,branch
R_01568,41,Nabeul,1387.78,0.166,0.554,0.906,mobile
R_01569,27,Sousse,639.06,0.276,0.402,0.704,web
R_01570,41,Sfax,2901.12,0.154,0.482,0.737,branch
R_01571,63,Ariana,1426.69,0.519,0.305,0.389,mobile
R_01572,38,Sousse,1228.87,0.397,0.798,0.497,branch
R_01573,47,Sousse,1025.72,0.761,0.665,0.579,branch
R_01574,43,Tunis,1623.85,0.305,0.499,0.66,branch
R_01575,43,Sfax,1393.4,0.307,0.849,0.312,mobile
R_01576,19,Ariana,3550.19,0.51,0.585,0.748,mobile
R_01577,47,Nabeul,2445.33,0.76,0.789,0.569,branch
R_01578,25,Nabeul,1067.9,0.552,0.536,0.719,web
R_01579,41,Monastir,1146.1,0.504,0.469,0.689,mobile
R_01580,64,Sfax,1139.34,0.311,0.902,0.365,mobile
R_01581,30,Tunis,1743.83,0.543,0.677,0.651,mobile
R_01582,28,Nabeul,1006.63,0.172,0.454,0.765,mobile
R_01583,32,Sousse,1280.73,0.237,0.738,0.774,mobile
R_01584,36,Nabeul,654.13,0.118,0.668,0.61,branch
R_01585,39,Monastir,748.26,0.747,0.24,0.437,web
R_01586,51,Sousse,808.77,0.305,0.729,0.831,mobile
R_01587,32,Sfax,1354.0,0.189,0.449,0.77,web
R_01588,38,Monastir,1317.96,0.315,0.453,0.64,branch
R_01589,35,Sfax,2289.88,0.05,0.82,0.718,web
R_01590,18,Sfax,889.62,0.215,0.532,0.884,mobile
R_01591,18,Tunis,1219.25,0.551,0.71,0.949,mobile
R_01592,28,Nabeul,508.5,0.618,0.128,0.632,web
R_01593,45,Tunis,1925.14,0.603,0.399,0.28,branch
R_01594,45,Ariana,1149.7,0.753,0.442,0.442,mobile
R_01595,18,Nabeul,1008.36,0.51,0.457,0.784,mobile
R_01596,33,Nabeul,897.74,0.378,0.701,0.711,branch
R_01597,53,Ariana,953.28,0.695,0.626,0.455,mobile
R_01598,36,Monastir,1781.74,0.259,0.839,0.931,branch
R_01599,20,Monastir,518.14,0.818,0.575,0.792,mobile
R_01600,40,Nabeul,1714.16,0.513,0.526,0.806,web
R_01601,23,Nabeul,606.66,0.502,0.779,0.984,mobile
R_01602,59,Ariana,1023.32,0.489,0.879,0.328,branch
R_01603,22,Sfax,946.82,0.279,0.62,0.744,web
R_01604,25,Nabeul,1156.69,0.555,0.51,0.77,mobile
R_01605,66,Sfax,1086.52,0.943,0.587,0.265,branch
R_01606,58,Tunis,1516.23,0.599,0.781,0.316,branch
R_01607,45,Nabeul,810.37,0.169,0.899,0.538,mobile
R_01608,25,Tunis,2092.48,0.325,0.574,1.0,mobile
R_01609,53,Tunis,1326.14,0.326,0.761,0.697,branch
R_01610,25,Tunis,1095.55,0.537,0.157,0.849,whatsapp
R_01611,38,Sousse,1115.3,0.607,0.423,0.452,web
R_01612,35,Tunis,2402.02,0.851,0.742,0.992,mobile
R_01613,31,Sfax,1413.82,0.758,0.93,0.84,branch
R_01614,59,Sfax,814.9,0.461,0.914,0.1,mobile
R_01615,52,Tunis,2744.27,0.846,0.844,0.595,branch
R_01616,52,Nabeul,1034.77,0.538,0.399,0.357,mobile
R_01617,27,Nabeul,903.43,0.301,0.857,0.817,web
R_01618,36,Nabeul,400.0,0.372,0.526,0.615,mobile
R_01619,38,Nabeul,1450.56,0.131,0.198,0.585,web
R_01620,48,Nabeul,454.37,0.486,0.742,0.516,web
R_01621,41,Nabeul,3053.08,0.78,0.674,0.541,web
R_01622,27,Tunis,2214.06,0.845,0.545,0.921,mobile
R_01623,36,Tunis,5931.69,0.48,0.617,1.0,branch
R_01624,44,Sfax,3435.66,0.513,0.399,1.0,mobile
R_01625,47,Nabeul,1857.76,0.152,0.685,0.802,mobile
R_01626,50,Tunis,1798.57,0.738,0.392,0.478,branch
R_01627,52,Nabeul,1456.16,0.784,0.498,0.936,branch
R_01628,41,Nabeul,2584.23,0.304,0.778,0.791,branch
R_01629,49,Nabeul,400.0,0.752,0.296,0.381,mobile
R_01630,31,Nabeul,600.06,0.896,0.877,0.507,branch
R_01631,33,Sousse,1476.11,0.107,0.596,0.539,mobile
R_01632,28,Tunis,3834.7,0.545,0.908,0.642,web
R_01633,30,Nabeul,1085.47,0.454,0.7,0.711,web
R_01634,53,Sousse,1089.89,0.624,0.496,0.321,mobile
R_01635,44,Nabeul,2873.06,0.579,0.84,0.25,mobile
R_01636,70,Tunis,953.14,0.613,0.181,0.1,mobile
R_01637,28,Tunis,1297.09,0.264,0.501,0.838,mobile
R_01638,47,Monastir,793.92,0.725,0.883,0.471,mobile
R_01639,40,Ariana,1728.2,0.502,0.597,0.32,mobile
R_01640,44,Tunis,856.36,0.643,0.521,1.0,branch
R_01641,30,Monastir,1124.49,0.738,0.271,0.786,mobile
R_01642,32,Ariana,4111.08,0.541,0.672,0.872,web
R_01643,47,Tunis,2101.75,0.691,0.876,0.291,web
R_01644,45,Nabeul,660.36,0.652,0.221,0.654,branch
R_01645,28,Tunis,1654.36,0.236,0.679,0.626,mobile
R_01646,43,Tunis,3327.36,0.399,0.795,0.617,mobile
R_01647,52,Monastir,1008.08,0.404,0.837,0.593,branch
R_01648,35,Nabeul,1025.64,0.194,0.811,0.57,mobile
R_01649,55,Monastir,912.46,0.842,0.601,0.492,branch
R_01650,30,Ariana,1808.56,0.167,0.504,0.562,branch
R_01651,34,Ariana,2901.14,0.79,0.507,0.686,branch
R_01652,42,Monastir,1663.38,0.428,0.508,0.67,web
R_01653,28,Ariana,1698.57,0.557,0.831,0.952,web
R_01654,47,Tunis,905.01,0.663,0.741,0.442,mobile
R_01655,36,Sousse,901.29,0.636,0.753,0.97,mobile
R_01656,54,Tunis,2472.52,0.565,0.409,0.719,branch
R_01657,50,Nabeul,1614.73,0.55,0.362,0.475,mobile
R_01658,49,Sfax,1116.29,0.908,0.286,0.334,mobile
R_01659,46,Tunis,1525.29,0.658,0.333,0.72,branch
R_01660,26,Sfax,1987.71,0.748,0.236,0.68,mobile
R_01661,29,Nabeul,884.04,0.304,0.251,0.847,whatsapp
R_01662,30,Sousse,1188.09,0.349,0.262,0.66,web
R_01663,30,Ariana,1003.72,0.25,0.954,0.723,mobile
R_01664,45,Tunis,2086.11,0.43,0.698,0.596,mobile
R_01665,31,Tunis,1341.72,0.193,0.923,0.633,web
R_01666,28,Sfax,2340.61,0.59,0.23,0.728,mobile
R_01667,36,Nabeul,853.1,0.695,0.32,0.717,web
R_01668,37,Tunis,1215.42,0.24,0.538,0.429,mobile
R_01669,33,Nabeul,1487.69,0.12,0.18,0.771,web
R_01670,25,Sfax,1709.79,0.519,0.358,0.908,mobile
R_01671,37,Sousse,1210.24,0.677,0.987,0.66,branch
R_01672,32,Sousse,408.15,0.845,0.727,0.679,branch
R_01673,33,Tunis,1224.23,0.584,0.722,0.674,branch
R_01674,44,Ariana,2149.68,0.244,0.507,0.602,mobile
R_01675,44,Tunis,1698.52,0.503,0.479,0.696,branch
R_01676,58,Sfax,1675.6,0.549,0.885,0.372,branch
R_01677,18,Tunis,2485.2,0.357,0.697,0.955,mobile
R_01678,46,Nabeul,1271.77,0.408,0.765,0.624,mobile
R_01679,25,Nabeul,914.76,0.691,0.927,0.525,mobile
R_01680,56,Tunis,1585.84,0.444,0.615,0.374,branch
R_01681,67,Tunis,2113.57,0.406,0.711,0.613,mobile
R_01682,43,Sfax,1534.8,0.49,0.721,0.555,web
R_01683,27,Nabeul,693.15,0.58,0.531,0.91,mobile
R_01684,60,Monastir,1670.77,0.83,0.8,0.58,branch
R_01685,30,Ariana,1412.55,0.306,0.544,0.578,web
R_01686,34,Monastir,783.88,0.262,0.8,0.599,branch
R_01687,22,Nabeul,847.53,0.734,0.63,0.932,mobile
R_01688,30,Nabeul,1373.54,0.372,0.46,0.795,branch
R_01689,57,Nabeul,1442.82,0.558,0.324,0.512,mobile
R_01690,50,Nabeul,1331.09,0.378,0.768,0.557,branch
R_01691,33,Tunis,1791.83,0.41,0.359,0.289,web
R_01692,46,Nabeul,1242.09,0.479,0.84,0.579,branch
R_01693,26,Tunis,1380.79,0.8,0.459,0.713,mobile
R_01694,33,Tunis,2235.81,0.306,0.263,0.841,branch
R_01695,45,Ariana,1637.98,0.581,0.244,0.578,branch
R_01696,33,Sousse,963.55,0.664,0.696,0.621,branch
R_01697,39,Sfax,2401.39,0.181,0.89,0.513,branch
R_01698,26,Nabeul,428.0,0.378,0.778,0.704,mobile
R_01699,63,Sfax,1023.0,0.514,0.318,0.594,mobile
R_01700,24,Nabeul,506.63,0.457,0.513,0.598,mobile
R_01701,43,Ariana,3275.2,0.217,0.637,0.828,web
R_01702,49,Nabeul,1435.64,0.795,0.439,0.518,mobile
R_01703,35,Nabeul,781.43,0.137,0.519,0.842,branch
R_01704,46,Ariana,1572.01,0.675,0.718,0.706,web
R_01705,52,Nabeul,1592.1,0.51,0.757,0.905,branch
R_01706,18,Sousse,1459.5,0.24,0.584,0.821,web
R_01707,39,Sfax,1168.57,0.632,0.658,0.851,mobile
R_01708,51,Sfax,1600.37,0.477,0.347,0.358,branch
R_01709,25,Nabeul,1475.01,0.792,0.593,1.0,whatsapp
R_01710,37,Ariana,1861.55,0.4,0.643,0.767,mobile
R_01711,29,Monastir,681.6,0.54,0.691,0.598,whatsapp
R_01712,38,Sousse,1090.78,0.231,0.772,0.626,web
R_01713,48,Nabeul,1810.59,0.55,0.553,0.929,mobile
R_01714,52,Tunis,1608.09,0.826,0.284,0.484,mobile
R_01715,36,Tunis,1507.73,0.369,0.845,0.724,mobile
R_01716,25,Ariana,972.57,0.824,0.529,0.497,mobile
R_01717,44,Tunis,1351.02,0.198,0.469,0.681,web
R_01718,37,Ariana,1089.01,0.714,0.554,0.375,branch
R_01719,26,Nabeul,964.11,0.567,0.691,0.759,mobile
R_01720,50,Sousse,1111.66,0.067,0.827,0.44,branch
R_01721,47,Sousse,761.94,0.629,0.851,0.718,mobile
R_01722,43,Ariana,1424.57,0.406,0.439,0.48,branch
R_01723,36,Sousse,1304.76,0.928,0.765,0.654,branch
R_01724,24,Sousse,717.02,0.318,0.623,0.885,web
